p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.830181054438645e-60,2.3678884982340795,0.288,0.048,6.6986456773508845e-56,13,BMP2K
2.550652997808589e-60,1.1500762615034685,0.16,0.016,9.335645037279216e-56,13,TNFRSF1B
3.379641982976383e-60,1.8458139842417438,0.33,0.062,1.236982762189186e-55,13,ZHX2
4.153111532629397e-60,4.151278251605558,0.137,0.012,1.5200803520576855e-55,13,TEX14
4.997345605652065e-60,2.4320727321679367,0.288,0.049,1.8290784651247123e-55,13,MANBA
1.0270974497957844e-59,2.1740737224270066,0.401,0.091,3.7592793759975506e-55,13,UVRAG
1.1457700939468059e-59,1.8240337242892053,0.472,0.12,4.193633120854704e-55,13,ZFP36L2
1.255039041778078e-59,2.009504069195863,0.349,0.069,4.593568396811943e-55,13,ADGRE5
4.094270441379451e-59,1.1151242821447696,0.934,0.432,1.4985439242492928e-54,13,RPL14
4.2525386883600015e-59,1.2622800783510342,0.863,0.37,1.556471685326644e-54,13,CYBA
5.2419842703219245e-59,1.740006495018747,0.495,0.133,1.9186186627805277e-54,13,ARHGAP24
6.017674888775958e-59,1.2905139060815962,0.958,0.534,2.2025291860408885e-54,13,RPS14
8.109306678887594e-59,2.5658501313972764,0.189,0.022,2.9680873375396485e-54,13,TGIF2
1.689192815231191e-58,1.639600147375569,0.514,0.147,6.182614623027682e-54,13,GRB2
1.9741288378219915e-58,1.1327279769666436,0.703,0.243,7.225508959312271e-54,13,CIRBP
3.728761958646127e-58,3.287169881059751,0.108,0.008,1.3647641644840689e-53,13,XYLT1
4.344609422150331e-58,1.2350840645696106,0.722,0.262,1.5901704946012427e-53,13,RPS20
4.8401336238402364e-58,1.9392515423963737,0.406,0.094,1.771537307661765e-53,13,RAPGEF1
5.218363821081626e-58,2.4205298514365716,0.316,0.06,1.909973342154086e-53,13,CMTM7
7.529651648576417e-58,1.8328320868671222,0.34,0.067,2.7559277998954544e-53,13,PIP4K2A
7.836638079776594e-58,2.300673668088629,0.179,0.02,2.8682879035790313e-53,13,PLCL2
1.6857962835296525e-57,2.3309161304415875,0.311,0.058,6.170182977346881e-53,13,ARHGAP17
1.848329209937511e-57,2.2821557766865723,0.113,0.009,6.765069741292284e-53,13,IL10RA
6.562448052105302e-57,2.0684565979659575,0.396,0.091,2.4019216115510613e-52,13,STK17A
1.153825150935035e-56,1.201218453686514,0.972,0.519,4.223115434937321e-52,13,RPS13
1.1844281001766834e-56,1.0835241849542694,0.991,0.718,4.335125289456679e-52,13,EEF1A1
1.6643542384758954e-56,2.1956835638957033,0.377,0.084,6.091702948245625e-52,13,DENND4A
2.6885183245701666e-56,1.14576796727866,0.92,0.424,9.840245919759267e-52,13,RPL15
3.206564900385929e-56,2.3026576556788885,0.354,0.076,1.1736348191902538e-51,13,CCDC50
2.31522781503326e-55,2.8898479022477526,0.113,0.009,8.473965325803236e-51,13,STAMBPL1
2.4629231901860404e-55,1.0728397414989015,0.976,0.754,9.014545168399926e-51,13,RPL41
5.423312850406985e-55,0.655862885118629,0.113,0.009,1.9849867363774607e-50,13,ITGAX
6.872282681150446e-55,2.098406192364087,0.33,0.067,2.515324184127875e-50,13,CCDC85B
1.52944698690501e-54,1.4620135417562188,0.524,0.157,5.597928916771027e-50,13,BOD1L1
2.8256565226091046e-54,1.9687896282252857,0.132,0.012,1.0342185438401584e-49,13,LPCAT1
5.548728453694879e-54,1.6635538196617368,0.458,0.125,2.030890101336863e-49,13,SNHG6
6.790471756665347e-54,1.8148333041034548,0.542,0.172,2.4853805676570834e-49,13,REL
9.588888295365858e-54,1.4233552553918054,0.632,0.215,3.5096290049868575e-49,13,SYNGR2
2.847891731005903e-53,3.56857832456038,0.108,0.009,1.0423568524654705e-48,13,RASA3
3.3665475825901576e-53,0.9884982261991113,0.788,0.298,1.2321900807038235e-48,13,RPL27A
3.4184375892386714e-53,2.810518002561036,0.108,0.009,1.2511823420372461e-48,13,C16orf54
3.564090442658338e-53,2.495657264178222,0.288,0.054,1.3044927429173783e-48,13,MALT1
5.84266771069459e-53,2.636507095332121,0.118,0.01,2.1384748087913268e-48,13,IRF5
5.945606679381954e-53,2.322931705504548,0.259,0.044,2.176151500720589e-48,13,AC120193.1
8.2978837053358435e-53,2.6815149224976818,0.151,0.016,3.037108414989972e-48,13,TRAF5
1.1670611051511805e-52,2.8807472473516764,0.137,0.013,4.271560350963836e-48,13,AC044849.1
1.3044366286161947e-52,1.6262610109693603,0.481,0.14,4.774368504398134e-48,13,SWAP70
1.3089105930337618e-52,1.6953431422999061,0.514,0.158,4.790743661562872e-48,13,MYCBP2
2.772015712856191e-52,3.0158534907387247,0.137,0.014,1.0145854710624944e-47,13,DOK1
5.336240369627e-52,1.11258062875494,0.892,0.429,1.9531173376871783e-47,13,EIF1
7.671917250604566e-52,1.066743159525867,0.877,0.379,2.807998432893777e-47,13,CFL1
1.0349348953070764e-51,1.9442580035685721,0.401,0.1,3.7879652103134304e-47,13,PRDM2
1.2591534871679735e-51,1.6960902077662445,0.434,0.117,4.608627678383499e-47,13,PARP1
4.485599406525962e-51,2.1697466041369102,0.269,0.048,1.6417742387825673e-46,13,ITPR1
5.192708214366894e-51,2.586829748566731,0.179,0.023,1.900583133540427e-46,13,HMGN4
5.738262483802672e-51,1.1727480606965783,0.651,0.237,2.1002614516966158e-46,13,HNRNPA1
8.938666885842053e-51,2.4430983558839534,0.156,0.018,3.2716414668870495e-46,13,KIAA0040
9.521749637278999e-51,2.643594717872009,0.17,0.021,3.4850555847404863e-46,13,NFATC1
1.9655982264164757e-50,1.1177899981079262,0.972,0.645,7.194286068506943e-46,13,RPS12
2.440407730620008e-50,0.9537191578595792,0.844,0.334,8.93213633484229e-46,13,RPL38
3.9835664717317113e-50,1.0492472344714923,0.726,0.274,1.4580251643185238e-45,13,RPL7
5.803612494468384e-50,2.1243991988031885,0.245,0.042,2.1241802091003734e-45,13,TFEB
7.222830731826584e-50,2.17054228763119,0.335,0.074,2.6436282761558482e-45,13,FUT8
9.047231707635461e-50,0.8925682646434918,0.835,0.343,3.311377277311655e-45,13,PFDN5
2.0558585419347312e-49,1.6706402306671606,0.387,0.096,7.52464784933531e-45,13,FOSB
2.8535467438293927e-49,1.0921294695169959,0.953,0.51,1.0444266437089961e-44,13,RPL8
5.688576300691391e-49,1.284643499945871,0.59,0.203,2.082075811816056e-44,13,SP100
1.890246987490366e-48,3.675516174497732,0.127,0.013,6.918492998913489e-44,13,XKR6
1.9816562104206522e-48,1.7036050544041847,0.401,0.106,7.253059895760629e-44,13,RB1
6.047571325514359e-48,2.848731753522016,0.123,0.012,2.2134715808515103e-43,13,ARHGAP31
7.68257891762421e-48,2.8194624710619887,0.16,0.02,2.811900709639637e-43,13,ITGB7
9.440690383092647e-48,2.628834773143442,0.189,0.027,3.45538708711574e-43,13,IL7
1.0173664880429526e-47,2.569934886429528,0.132,0.014,3.723663082886011e-43,13,TSPOAP1-AS1
1.0696634232222536e-47,1.0503479160637434,0.632,0.229,3.9150750953357706e-43,13,CCNI
1.7566301306365064e-47,0.9608492379560524,0.151,0.017,6.4294419411426774e-43,13,MYO1F
2.084768915381495e-47,1.7641809832998143,0.344,0.081,7.63046270718781e-43,13,MBD4
2.4462334167345564e-47,2.816701500861469,0.132,0.014,8.95345892859015e-43,13,GRK5
2.8684358378424007e-47,2.0852081722209594,0.127,0.013,1.049876201008697e-42,13,SCML4
4.095107757711646e-47,2.439566189098009,0.127,0.013,1.4988503904000395e-42,13,ITGAL
6.938784714481613e-47,3.048503043019758,0.156,0.019,2.539664593347415e-42,13,MAST3
9.945869145836435e-47,1.001448858073184,0.561,0.19,3.6402875660675936e-42,13,COMMD6
2.6504845743033032e-46,1.6602586736119105,0.594,0.202,9.701038590407521e-42,13,FOS
2.681275587088796e-46,3.1087291809760096,0.165,0.022,9.813736776303702e-42,13,MICAL1
4.5284084153510915e-46,2.006379719943005,0.259,0.049,1.657442764102653e-41,13,PTK2B
5.57523871913629e-46,2.582941913604435,0.212,0.034,2.0405931235910734e-41,13,TENT5C
6.5591068632505505e-46,2.190819843225858,0.165,0.021,2.400698703018334e-41,13,BHLHE41
6.868831547310038e-46,1.8270112552174294,0.363,0.092,2.514061034630947e-41,13,SLC38A1
7.160920496021509e-46,0.9584189564310168,0.712,0.282,2.6209685107488325e-41,13,OAZ1
1.0356768502193463e-45,2.1307535674350495,0.17,0.023,3.790680839487829e-41,13,CARD8
1.453192385110923e-45,1.2567540347219261,0.552,0.19,5.318829448744489e-41,13,SF1
2.2507196211497806e-45,1.5281414743100408,0.528,0.179,8.237858885370312e-41,13,MEF2A
2.7626958167938687e-45,2.5905269981790062,0.222,0.038,1.0111742959047238e-40,13,GNB5
3.921387021876665e-45,1.9314197930942822,0.283,0.059,1.4352668638770781e-40,13,NEDD9
4.5782706137951604e-45,2.3718349552759337,0.127,0.013,1.6756928273551666e-40,13,KCNAB2
6.34271682969638e-45,2.697669988125051,0.137,0.015,2.3214977868371723e-40,13,SUSD3
7.294832746977728e-45,1.3330556695357858,0.5,0.164,2.669981733721318e-40,13,UXT
9.773405539947447e-45,2.1061237107506283,0.179,0.026,3.5771641616761652e-40,13,TLR1
1.033421504660421e-44,1.03362138521013,0.571,0.2,3.782426049207607e-40,13,PSMB9
1.0475407575301567e-44,2.755392686080225,0.146,0.018,3.834103926636126e-40,13,SOCS1
1.27649753963801e-44,2.7051572849643084,0.137,0.016,4.672108644829081e-40,13,LINC01588
3.0091028626684505e-44,1.5758877323421867,0.425,0.125,1.1013617387652796e-39,13,ARPC4
5.000285278087753e-44,0.9579548535301414,0.651,0.252,1.8301544146328985e-39,13,TOMM7
5.142973425343828e-44,1.9245872875502226,0.425,0.127,1.8823797034100944e-39,13,SNX9
6.771427397750391e-44,0.8767099215325116,0.948,0.476,2.4784101418506205e-39,13,RPS24
7.680746730923173e-44,1.14730950140068,0.561,0.203,2.8112301109851906e-39,13,ACTR2
7.734728701636668e-44,1.653867461793061,0.274,0.056,2.8309880520860367e-39,13,ARHGAP30
7.97273307118365e-44,2.010545054509667,0.302,0.068,2.9181000313839277e-39,13,PLEKHA2
1.097713372627259e-43,1.9939069184394729,0.321,0.075,4.017740715153031e-39,13,RAPGEF6
1.4256310086525152e-43,0.921317848111834,0.66,0.254,5.217952054769071e-39,13,RPS17
2.0566262722470806e-43,2.271293827127379,0.231,0.042,7.52745781905154e-39,13,DGKD
2.2900839944079027e-43,1.4251678613601708,0.415,0.121,8.381936427932365e-39,13,ATP2B1
2.4762304279818852e-43,2.3763651258840803,0.193,0.031,9.063250989456498e-39,13,CDKN2D
2.705299915251555e-43,1.2158200565411068,0.599,0.229,9.901668219812217e-39,13,RBM39
4.049961355292298e-43,1.4560879650800387,0.415,0.121,1.4823263556505339e-38,13,CNN2
4.674679920038673e-43,2.1396394701602945,0.278,0.06,1.7109795975333547e-38,13,TMEM109
4.906435999914474e-43,1.6493142229980444,0.335,0.083,1.7958046403286968e-38,13,STX7
7.632377102493858e-43,1.9789992160365486,0.34,0.087,2.7935263432837766e-38,13,MAN2B1
7.871295304759739e-43,1.1337949415917663,0.656,0.257,2.8809727944951123e-38,13,RPL23
8.205982214516013e-43,1.9478542332608177,0.184,0.027,3.003471550335006e-38,13,HOPX
8.41918657901914e-43,1.9462211757590033,0.236,0.044,3.0815064797867955e-38,13,RELB
1.01946395911397e-42,1.521629524683667,0.363,0.094,3.7313400367530413e-38,13,EVL
1.5260472846402922e-42,1.2669859727072241,0.481,0.157,5.585485666511933e-38,13,SSH2
1.7618818379558626e-42,2.2586823701739567,0.189,0.03,6.448663715102253e-38,13,DEGS1
2.1062542860459846e-42,0.7039058357360393,0.708,0.278,7.709101312356908e-38,13,RBM3
2.374901554310812e-42,2.3847451252514533,0.401,0.119,8.692377178933003e-38,13,NR4A2
2.946035148492078e-42,1.0414399805188874,0.712,0.289,1.0782783246995854e-37,13,ZFP36L1
8.072870487551895e-42,1.1439869531144888,0.528,0.187,2.954751327148869e-37,13,EIF3F
9.403622921362295e-42,0.7460093061704045,0.764,0.324,3.4418200254478138e-37,13,PABPC1
1.0748802143234413e-41,1.0981331518303274,0.476,0.153,3.934169072445227e-37,13,CD44
1.1375246925001054e-41,1.1673961568620612,0.533,0.192,4.163454127019636e-37,13,SUB1
1.19992678363993e-41,1.696561717915535,0.108,0.011,4.391852020800508e-37,13,CALHM6
1.681079544227905e-41,1.4574661650374552,0.481,0.161,6.152919239828555e-37,13,NCOA3
2.2941521877880517e-41,2.4831656543555916,0.108,0.011,8.396826422523048e-37,13,NLRC3
2.660778248458604e-41,1.5836970149928027,0.41,0.123,9.738714467183337e-37,13,RPL22L1
3.0404143296596835e-41,1.7603097358522768,0.241,0.047,1.1128220487987407e-36,13,IFI27L2
3.1977079002097494e-41,1.787601466801868,0.41,0.125,1.1703930685557703e-36,13,ITSN2
3.895484112088348e-41,2.641569316039899,0.212,0.038,1.4257861398654562e-36,13,RIPOR1
4.068877346086471e-41,0.6976372482959126,0.769,0.319,1.4892497974411091e-36,13,ATP5MC2
5.888251540220769e-41,1.1054918449217865,0.514,0.179,2.1551589462362038e-36,13,SEPTIN7
6.231606411821121e-41,1.055406478508695,0.613,0.231,2.2808302627906484e-36,13,ZFP36
6.847970555973e-41,1.7412822243912336,0.34,0.088,2.506425703191678e-36,13,MYO9B
7.607701213406093e-41,2.0769416098070757,0.245,0.049,2.784494721118764e-36,13,AIP
7.777502484510198e-41,0.7908126904727946,0.693,0.283,2.8466436843555776e-36,13,NPM1
1.1268675426746914e-40,2.288780735417497,0.274,0.06,4.124447892943638e-36,13,ATM
1.2300687933550499e-40,2.155603536960015,0.288,0.066,4.5021747905588183e-36,13,GGA2
1.8604313189113434e-40,1.500174216052551,0.406,0.121,6.809364670347408e-36,13,NFKB1
1.908957979479431e-40,2.5155579784205786,0.184,0.029,6.986977100692665e-36,13,LIMK1
2.390521330581211e-40,1.2242189822683192,0.434,0.137,8.74954712206029e-36,13,CAPG
3.2592650204869275e-40,2.345799279432401,0.142,0.018,1.1929235901484203e-35,13,AC025164.1
5.465465211136443e-40,0.8037946169228318,0.717,0.295,2.0004149219280493e-35,13,SON
6.330474709841861e-40,2.1806357418599025,0.189,0.031,2.3170170485492197e-35,13,DENND3
6.517631542655606e-40,1.54257032355075,0.443,0.142,2.3855183209273783e-35,13,DDX21
1.0169364660371294e-39,0.8795863234802672,0.863,0.417,3.7220891593424975e-35,13,NACA
1.1945902989942201e-39,2.12388991292286,0.264,0.058,4.372319953348745e-35,13,MTMR14
1.4244649501368054e-39,1.0393890742126797,0.552,0.207,5.213684163995722e-35,13,EML4
2.374121699143914e-39,1.3431037086964324,0.481,0.168,8.689522831036639e-35,13,ELF1
2.7088525179070246e-39,1.925947469562534,0.222,0.042,9.9146711007915e-35,13,ARMH1
2.754959879638184e-39,1.5572592804788874,0.41,0.125,1.0083428655463718e-34,13,MGAT5
4.6217553442200964e-39,1.7805482263021077,0.533,0.202,1.6916086735379976e-34,13,DUSP1
7.755543703523403e-39,1.0813837991591302,0.533,0.199,2.8386065509266005e-34,13,JAK1
9.021267465169912e-39,0.9544834621298703,0.604,0.239,3.301874104926839e-34,13,SFPQ
1.3129420918073245e-38,1.0205799057964922,0.425,0.132,4.805499350223988e-34,13,SH3BGRL
1.4081822791942874e-38,1.5931879690964466,0.321,0.083,5.1540879600790115e-34,13,GRK2
1.9522023999674965e-38,1.5248489916203996,0.481,0.17,7.145256004121034e-34,13,CTSH
1.960782688858361e-38,3.3650071038342406,0.108,0.012,7.176660719490488e-34,13,NAB2
1.9899456408368618e-38,1.4725940530931951,0.434,0.143,7.283400040026998e-34,13,POLD4
2.693614559949328e-38,2.5411402180941325,0.151,0.021,9.858898650870536e-34,13,DCK
3.3367158971511623e-38,1.6123341975379581,0.406,0.128,1.2212713855162969e-33,13,EIF3L
3.373855883621701e-38,2.8313161882902245,0.132,0.017,1.2348649919643787e-33,13,LFNG
3.526056057024476e-38,2.5325053688057326,0.108,0.011,1.2905717774315285e-33,13,TRAC
4.0548772794663495e-38,1.5683460369888857,0.377,0.111,1.4841256330574786e-33,13,TNFAIP8
4.1715569413490063e-38,1.8791767864411413,0.283,0.067,1.5268315561031498e-33,13,DRAM2
7.448125483006738e-38,1.003813091494906,0.476,0.163,2.7260884080352962e-33,13,SNHG29
1.8134989152256448e-37,1.3650679859402217,0.453,0.154,6.637587379617383e-33,13,CDV3
2.0969074492757534e-37,1.8969728403780972,0.203,0.037,7.674890955094185e-33,13,CEP170
2.1165823330137175e-37,3.6892826000512473,0.113,0.013,7.746902997063508e-33,13,FAM43A
2.2592723486028565e-37,3.1025295721095705,0.179,0.03,8.269162723121315e-33,13,PMEPA1
2.7647846812450797e-37,1.8679696537851287,0.184,0.031,1.0119388411825116e-32,13,ATP8A1
3.765650851351903e-37,1.4613716311777731,0.429,0.142,1.3782658681033098e-32,13,ARID5B
6.334325531380416e-37,1.9516164202112734,0.292,0.073,2.3184264877405462e-32,13,SKIL
8.63879756980008e-37,1.5550711800939174,0.297,0.075,3.161886298522527e-32,13,PPM1K
1.4100698741591256e-36,2.6329800152053044,0.208,0.04,5.160996746409815e-32,13,RHBDF2
1.652313321810351e-36,1.7566046360878105,0.354,0.103,6.047631989158066e-32,13,PRPF38B
2.007276157759568e-36,1.7840950046453683,0.146,0.021,7.346831465015795e-32,13,AC007384.1
2.2490202507009886e-36,1.6732762750200476,0.335,0.093,8.231639019590688e-32,13,ATP2A3
2.4499888141729523e-36,2.7007647961619052,0.142,0.02,8.967204058754423e-32,13,IFNLR1
3.118916850600587e-36,1.4076702306423259,0.392,0.122,1.141554756488321e-31,13,SETX
4.332702731117474e-36,2.301843558463653,0.288,0.073,1.5858125266163066e-31,13,SMC6
5.458446874237714e-36,0.8632830127494397,0.472,0.167,1.997846140439746e-31,13,ACTR3
6.162452704576477e-36,0.6804858332987704,0.821,0.369,2.255519314402036e-31,13,PPIA
8.202174160393253e-36,1.6953601501603648,0.255,0.058,3.0020777644455343e-31,13,CCNT1
9.838337549433196e-36,1.2009895010600915,0.368,0.111,3.600929926468044e-31,13,VASP
2.3773364574021236e-35,1.809633086253052,0.34,0.098,8.701289167737513e-31,13,TAF1D
2.468532903362945e-35,1.4934368224096255,0.156,0.024,9.035077279598716e-31,13,KLHL6
5.922026621447355e-35,2.1447036703089353,0.179,0.031,2.1675209637159463e-30,13,PSMB8-AS1
5.950633545542553e-35,2.046554259065876,0.307,0.083,2.17799138400403e-30,13,TGFBR2
6.269816067382852e-35,1.3457658250950113,0.245,0.054,2.2948153788227975e-30,13,STK10
6.741309667121804e-35,2.40279336462192,0.142,0.021,2.4673867512632516e-30,13,MCM5
1.5421347086095789e-34,2.0367491463656293,0.132,0.018,5.64436724698192e-30,13,ADAM8
1.8734157964340754e-34,2.3391055908890643,0.226,0.049,6.856889156528359e-30,13,GRK6
2.21074271531469e-34,1.5685311937095712,0.354,0.106,8.091539412323297e-30,13,NR3C1
4.280142427195903e-34,1.1821737947837316,0.325,0.091,1.5665749297779725e-29,13,CYLD
6.02326023479046e-34,1.7562099821978487,0.259,0.062,2.2045734785356564e-29,13,SEMA4D
6.075320262275555e-34,1.2971356940371968,0.41,0.138,2.2236279691954758e-29,13,ARL6IP5
6.983400893817511e-34,2.7992788487751543,0.17,0.03,2.5559945611461476e-29,13,HLA-DQA2
7.059251788429914e-34,1.6537137386641865,0.146,0.022,2.5837567470832326e-29,13,LRRK2
1.8045442613758626e-33,1.5416198554800398,0.283,0.073,6.604812451061795e-29,13,MAP3K1
1.9664794261860644e-33,1.7428829910175307,0.292,0.079,7.197511347783614e-29,13,TWF2
3.9762617603727025e-33,2.0617885854022404,0.264,0.066,1.4553515669140128e-28,13,CYBC1
4.0043476716246974e-33,2.5682328753417556,0.156,0.026,1.4656312912913556e-28,13,U2AF1L4
4.221926279444258e-33,2.2935079091324284,0.226,0.051,1.5452672375393929e-28,13,SIPA1
5.0525956957089336e-33,0.9955099293569172,0.458,0.168,1.8493005505864268e-28,13,EIF3G
5.212783907881618e-33,1.988345855777257,0.25,0.06,1.907931038123751e-28,13,MARCH3
5.83864538340049e-33,1.7211213327108537,0.259,0.063,2.1370025967784136e-28,13,ODC1
7.222812487173121e-33,1.3691204769999654,0.236,0.053,2.643621598430234e-28,13,RASSF5
9.786098672180406e-33,1.7930439022904174,0.245,0.057,3.5818099750047505e-28,13,CLEC2D
1.0979170011109418e-32,1.617778731041335,0.363,0.114,4.018486015766158e-28,13,PLEKHG1
1.1647885252630555e-32,1.2652919268088747,0.354,0.109,4.263242481315309e-28,13,FAM13B
1.3654968110427546e-32,1.8845646653292678,0.255,0.062,4.997854878097586e-28,13,PIKFYVE
1.4561477497190124e-32,1.4589998904104193,0.264,0.067,5.329646378746557e-28,13,LSM6
1.9837337878799214e-32,1.237736959375961,0.316,0.091,7.260664037019301e-28,13,VEGFB
2.0617136184082797e-32,0.7816278223572048,0.948,0.585,7.546078014736145e-28,13,PTMA
2.1192255438185254e-32,1.8894989029652176,0.226,0.051,7.756577412930185e-28,13,SYS1
2.2720975459306083e-32,1.190737323761552,0.443,0.161,8.31610422786062e-28,13,PNISR
3.201478158928284e-32,1.811794926107514,0.245,0.059,1.1717730209493414e-27,13,DDX39A
4.0165153960653684e-32,1.1510436819005716,0.41,0.142,1.4700848001138855e-27,13,YPEL5
5.032301072217089e-32,1.242821073012999,0.297,0.081,1.841872515442177e-27,13,SH3KBP1
5.303408995532278e-32,2.054416066979506,0.203,0.042,1.941100726454769e-27,13,PKN1
6.709070934302491e-32,1.5006851096220766,0.179,0.034,2.4555870526640546e-27,13,RASSF3
6.737842437424375e-32,0.6511304385082828,0.821,0.404,2.4661177105216958e-27,13,DDX5
7.075121368033155e-32,1.6290869086391,0.33,0.099,2.589565171913815e-27,13,DAPP1
9.127976084366399e-32,2.4584728778022784,0.132,0.02,3.340930526638946e-27,13,AKT3
9.472955286603003e-32,2.306601527441402,0.193,0.039,3.467196364449565e-27,13,AC092821.3
1.4806425754539535e-31,0.8406646408333699,0.533,0.213,5.4192998904190155e-27,13,SNRPD2
1.4814917172874977e-31,2.1183930899128742,0.241,0.058,5.42240783444397e-27,13,BIRC3
